latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.25811,151.81908,310.2,1.26,1.12,2023-04-25,0009,T,33,6.1NRT,296.06,6.44,D
-18.1664,137.94835,319.05,2.69,1.57,2023-04-25,0013,T,71,6.1NRT,297.88,38.7,D
-18.17086,137.97289,320.72,2.68,1.57,2023-04-25,0013,T,72,6.1NRT,297.76,45.14,D
-18.16171,137.96851,317.36,2.68,1.57,2023-04-25,0013,T,64,6.1NRT,298.06,33.76,D
-18.1756,137.9659,318.59,2.68,1.57,2023-04-25,0013,T,70,6.1NRT,297.77,38.04,D
-18.18114,137.5869,314.37,2.86,1.61,2023-04-25,0013,T,22,6.1NRT,298.16,23.49,D
-18.23998,137.89445,316.67,2.7,1.57,2023-04-25,0013,T,67,6.1NRT,298.62,34.63,D
-18.27208,137.7569,324.38,2.76,1.59,2023-04-25,0013,T,78,6.1NRT,298.97,61.37,D
-18.24255,137.51984,319.07,2.88,1.62,2023-04-25,0013,T,71,6.1NRT,298.39,45.69,D
-18.24746,137.54613,317.03,2.87,1.62,2023-04-25,0013,T,67,6.1NRT,298.27,36.04,D
-18.27584,137.74998,326.32,2.76,1.59,2023-04-25,0013,T,77,6.1NRT,298.66,71.66,D
-18.24475,137.51346,314.78,2.88,1.62,2023-04-25,0013,T,55,6.1NRT,298.3,28.27,D
-18.24984,137.53975,317.91,2.87,1.62,2023-04-25,0013,T,69,6.1NRT,298.3,39.69,D
-18.3069,137.52797,313.63,2.87,1.62,2023-04-25,0013,T,47,6.1NRT,298.15,26.47,D
-18.51185,137.63637,315.78,2.79,1.6,2023-04-25,0013,T,65,6.1NRT,298.36,30.01,D
-18.51673,137.66225,314.97,2.78,1.59,2023-04-25,0013,T,63,6.1NRT,298.47,26.69,D
-22.73114,147.64297,314.93,1.21,1.09,2023-04-25,0016,T,68,6.1NRT,298.06,10.2,D
-22.73259,147.63631,313.37,1.21,1.09,2023-04-25,0016,T,51,6.1NRT,299.1,8.9,D
-23.48968,151.06441,317.23,2.07,1.4,2023-04-25,0016,T,60,6.1NRT,293.17,32.24,D
-23.49111,151.05756,318.43,2.07,1.4,2023-04-25,0016,T,73,6.1NRT,293.46,36.87,D
-23.52228,151.11496,314.55,2.09,1.41,2023-04-25,0016,T,41,6.1NRT,287.51,26.79,D
-24.45187,148.38605,310.82,1.4,1.17,2023-04-25,0016,T,63,6.1NRT,292.78,12.06,D
-24.7798,147.65736,309.32,1.28,1.12,2023-04-25,0016,T,54,6.1NRT,294.93,8.56,D
-24.80832,147.64081,308.62,1.28,1.12,2023-04-25,0016,T,34,6.1NRT,295.9,7.13,D
-28.94382,151.38367,306.97,2.57,1.54,2023-04-25,0018,T,49,6.1NRT,292.75,24.85,D
-28.94615,151.41061,306.95,2.58,1.54,2023-04-25,0018,T,43,6.1NRT,294.42,26.57,D
-28.95185,151.40289,307.1,2.58,1.54,2023-04-25,0018,T,43,6.1NRT,294.29,25.51,D
-29.05757,147.14215,327.75,1.34,1.15,2023-04-25,0018,T,81,6.1NRT,301.35,31.17,D
-29.05917,147.15582,328.36,1.35,1.15,2023-04-25,0018,T,82,6.1NRT,301.23,32.57,D
-29.06077,147.16954,318.47,1.35,1.15,2023-04-25,0018,T,70,6.1NRT,299.99,16.88,D
-29.06624,147.127,311.66,1.34,1.15,2023-04-25,0018,T,53,6.1NRT,297.22,9.1,D
-29.06785,147.14066,342.28,1.34,1.15,2023-04-25,0018,T,91,6.1NRT,298.16,64.44,D
-29.06946,147.15434,332.83,1.35,1.15,2023-04-25,0018,T,85,6.1NRT,298.04,40.85,D
-32.29052,148.51929,308.76,1.8,1.32,2023-04-25,0018,T,59,6.1NRT,294.61,12.06,D
-34.35778,147.37738,325.87,1.62,1.25,2023-04-25,0020,T,83,6.1NRT,293.68,42.41,D
-34.35952,147.39482,318.43,1.62,1.25,2023-04-25,0020,T,77,6.1NRT,292.86,27.5,D
-34.36903,147.37587,374.99,1.62,1.25,2023-04-25,0020,T,100,6.1NRT,296.54,263.91,D
-34.37078,147.39326,356.27,1.62,1.25,2023-04-25,0020,T,98,6.1NRT,294.78,149.72,D
-34.28506,146.21953,311.23,1.38,1.16,2023-04-25,0020,T,67,6.1NRT,294.98,12.36,D
-34.28666,146.23448,304.93,1.39,1.17,2023-04-25,0020,T,50,6.1NRT,294.19,5.65,D
-34.50706,146.94693,314.01,1.53,1.22,2023-04-25,0020,T,72,6.1NRT,292.39,19.01,D
-35.16063,143.33163,325.72,1.06,1.03,2023-04-25,0020,T,82,6.1NRT,296.51,22.22,D
-36.36411,145.30922,309.72,1.31,1.14,2023-04-25,0020,T,69,6.1NRT,293.2,11.22,D
-36.36568,145.32378,304.18,1.31,1.14,2023-04-25,0020,T,58,6.1NRT,293.58,6.4,D
-36.73459,147.18243,303.21,1.69,1.28,2023-04-25,0020,T,43,6.1NRT,290.34,10.73,D
-36.25634,141.27191,311.27,1,1,2023-04-25,0020,T,66,6.1NRT,295.9,7.06,D
-36.25793,141.28291,327.09,1,1,2023-04-25,0020,T,83,6.1NRT,296.24,22.03,D
-36.43186,141.66054,308.6,1,1,2023-04-25,0020,T,61,6.1NRT,295.81,5.1,D
-36.43343,141.67163,308.95,1,1,2023-04-25,0020,T,62,6.1NRT,295.37,5.38,D
-36.46618,141.57822,309.21,1,1,2023-04-25,0020,T,60,6.1NRT,294.25,6.34,D
-36.47511,141.57631,307.41,1,1,2023-04-25,0020,T,56,6.1NRT,293.83,5.61,D
-37.31284,141.44365,315.79,1,1,2023-04-25,0020,T,29,6.1NRT,292.51,11.46,D
-37.31442,141.45485,361.15,1,1,2023-04-25,0020,T,100,6.1NRT,295.03,87.87,D
-37.32336,141.45293,322.61,1,1,2023-04-25,0020,T,81,6.1NRT,291.16,18.5,D
-38.12744,143.93689,304.38,1.18,1.08,2023-04-25,0020,T,59,6.1NRT,293.53,4.28,D
-38.33905,145.19257,303.47,1.36,1.16,2023-04-25,0020,T,42,6.1NRT,291.7,7.01,D
-38.36058,142.68001,302.36,1.07,1.03,2023-04-25,0020,T,52,6.1NRT,290.83,4.88,D
-12.39749,-40.87419,301.86,1.02,1.01,2023-04-25,0054,T,45,6.1NRT,290.26,4.83,N
-11.76332,-48.25931,304.49,2.99,1.64,2023-04-25,0054,T,35,6.1NRT,289.78,22.2,N
-11.76636,-48.2862,311.11,3,1.65,2023-04-25,0054,T,82,6.1NRT,289.98,43.94,N
-11.74867,-48.26112,302.94,2.99,1.64,2023-04-25,0054,T,52,6.1NRT,289.92,19.14,N
-11.75167,-48.28794,309,3,1.65,2023-04-25,0054,T,76,6.1NRT,290.2,37.99,N
-11.76251,-48.26461,311.35,2.99,1.64,2023-04-25,0054,T,82,6.1NRT,290.03,44.31,N
-11.76575,-48.29154,308.75,3,1.65,2023-04-25,0054,T,68,6.1NRT,290.03,35.28,N
-11.74786,-48.26641,304.61,2.99,1.64,2023-04-25,0054,T,26,6.1NRT,290.02,22.31,N
-11.15471,-49.01368,300.28,3.35,1.73,2023-04-25,0054,T,24,6.1NRT,288.94,17.68,N
-9.3421,-40.21512,314.35,1.01,1,2023-04-25,0054,T,89,6.1NRT,294.62,11.13,N
