latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.20751,137.64638,319.51,1.12,1.06,2023-04-26,0054,T,43,6.1NRT,302.36,7.85,D
-18.23756,137.72765,320.29,1.13,1.06,2023-04-26,0054,T,65,6.1NRT,304.14,8.98,D
-18.24701,137.7263,332.87,1.13,1.06,2023-04-26,0054,T,83,6.1NRT,302.43,26.5,D
-18.23805,137.58882,317.11,1.12,1.05,2023-04-26,0054,T,36,6.1NRT,300.79,6.19,D
-18.28107,137.76456,324.33,1.14,1.06,2023-04-26,0054,T,57,6.1NRT,301.92,12.59,D
-18.28251,137.77518,326.86,1.14,1.06,2023-04-26,0054,T,68,6.1NRT,301.44,16.23,D
-18.281,137.72574,317.7,1.13,1.06,2023-04-26,0054,T,61,6.1NRT,301.46,8.02,D
-18.28517,137.75755,321.7,1.14,1.06,2023-04-26,0054,T,70,6.1NRT,301.02,12.6,D
-18.28655,137.76814,320.02,1.14,1.06,2023-04-26,0054,T,67,6.1NRT,300.96,10.4,D
-18.3581,137.94351,318.16,1.16,1.07,2023-04-26,0054,T,63,6.1NRT,300.92,8.18,D
-16.60902,126.41126,346.69,3.6,1.78,2023-04-26,0054,T,93,6.1NRT,301.3,310.56,D
-16.61532,126.44462,314.59,3.57,1.77,2023-04-26,0054,T,56,6.1NRT,299.67,37.18,D
-16.60214,126.40552,322.36,3.6,1.78,2023-04-26,0054,T,74,6.1NRT,300.35,82.02,D
-16.61771,126.4018,335.74,3.6,1.78,2023-04-26,0054,T,87,6.1NRT,301.53,186.26,D
-16.62424,126.43519,319.5,3.57,1.77,2023-04-26,0054,T,64,6.1NRT,301.3,61.31,D
-18.43773,137.23816,326.96,1.09,1.04,2023-04-26,0054,T,78,6.1NRT,303.95,15.29,D
-18.4391,137.24826,319.72,1.09,1.04,2023-04-26,0054,T,57,6.1NRT,303.89,6.13,D
-18.50544,137.67036,318.74,1.13,1.06,2023-04-26,0054,T,58,6.1NRT,297.88,11.6,D
-18.51346,137.65845,330.42,1.13,1.06,2023-04-26,0054,T,82,6.1NRT,298.5,25.04,D
-18.51488,137.66901,329.67,1.13,1.06,2023-04-26,0054,T,81,6.1NRT,299.21,24.1,D
-18.56191,137.80334,320.38,1.15,1.07,2023-04-26,0054,T,69,6.1NRT,299.47,10.49,D
-18.56337,137.81412,338.48,1.15,1.07,2023-04-26,0054,T,88,6.1NRT,299.83,38.96,D
-17.29696,126.807,313.58,3.25,1.7,2023-04-26,0054,T,48,6.1NRT,300.73,28.46,D
-17.25104,126.22772,317.09,3.6,1.78,2023-04-26,0054,T,61,6.1NRT,302.5,43.02,D
-17.26029,126.22007,316.53,3.6,1.78,2023-04-26,0054,T,59,6.1NRT,301.94,40.62,D
