latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.13583,8.67425,296.04,0.4,0.6,2023-04-26,0035,N,nominal,2.0NRT,274.48,1.82,N
53.13568,8.68046,315.95,0.4,0.6,2023-04-26,0035,N,nominal,2.0NRT,273.96,1.82,N
53.13539,8.69275,308.39,0.4,0.6,2023-04-26,0035,N,nominal,2.0NRT,275.64,1.98,N
48.58641,37.97541,304.67,0.4,0.6,2023-04-26,0035,N,nominal,2.0NRT,278.35,0.78,N
48.21288,38.24515,328.99,0.42,0.61,2023-04-26,0035,N,nominal,2.0NRT,277.58,2.28,N
48.05768,37.95157,297.57,0.42,0.61,2023-04-26,0035,N,nominal,2.0NRT,278.2,0.79,N
52.17364,14.6099,310.06,0.44,0.46,2023-04-26,0035,N,nominal,2.0NRT,275.21,1.8,N
52.3534,9.88991,296.51,0.35,0.57,2023-04-26,0035,N,nominal,2.0NRT,273.91,0.61,N
52.35546,9.89056,295.04,0.35,0.57,2023-04-26,0035,N,nominal,2.0NRT,274.11,0.81,N
52.16331,10.41864,318.79,0.33,0.55,2023-04-26,0035,N,nominal,2.0NRT,277.1,2.37,N
48.52989,34.65072,306.39,0.59,0.53,2023-04-26,0035,N,nominal,2.0NRT,280.94,3.35,N
52.15869,10.40315,300.48,0.33,0.55,2023-04-26,0035,N,nominal,2.0NRT,274.65,0.67,N
52.15851,10.40813,298.42,0.33,0.55,2023-04-26,0035,N,nominal,2.0NRT,274.25,0.67,N
52.15352,10.40263,328.16,0.33,0.55,2023-04-26,0035,N,nominal,2.0NRT,276.06,2.93,N
52.1537,10.39766,311.52,0.33,0.55,2023-04-26,0035,N,nominal,2.0NRT,275.96,2.9,N
52.21012,8.04349,308.06,0.42,0.61,2023-04-26,0035,N,nominal,2.0NRT,273.62,1.11,N
48.52041,34.62722,296.75,0.59,0.53,2023-04-26,0035,N,nominal,2.0NRT,280.85,1.34,N
52.20963,8.04555,313.73,0.42,0.61,2023-04-26,0035,N,nominal,2.0NRT,273.73,1.13,N
48.47313,34.63354,296.81,0.59,0.53,2023-04-26,0035,N,nominal,2.0NRT,278.13,1.43,N
51.1038,18.94131,301.98,0.45,0.39,2023-04-26,0035,N,nominal,2.0NRT,277.54,0.96,N
47.88047,35.18789,350.32,0.32,0.55,2023-04-26,0035,N,nominal,2.0NRT,280.65,3.16,N
47.87931,35.19199,322.2,0.32,0.55,2023-04-26,0035,N,nominal,2.0NRT,278.48,3.16,N
47.88101,35.19167,332.01,0.32,0.55,2023-04-26,0035,N,nominal,2.0NRT,280.05,2.72,N
47.8763,35.18867,347.69,0.32,0.55,2023-04-26,0035,N,nominal,2.0NRT,278.73,2.72,N
47.87745,35.18456,295.9,0.32,0.55,2023-04-26,0035,N,nominal,2.0NRT,278.57,4.6,N
51.76597,8.05289,301.83,0.42,0.61,2023-04-26,0035,N,nominal,2.0NRT,274.47,1.03,N
47.86787,35.1593,313.82,0.32,0.55,2023-04-26,0035,N,nominal,2.0NRT,281.96,2.07,N
47.86545,35.14817,299.15,0.32,0.55,2023-04-26,0035,N,nominal,2.0NRT,282.81,1.33,N
47.86072,35.14526,307.76,0.32,0.55,2023-04-26,0035,N,nominal,2.0NRT,280.56,1.26,N
51.50057,6.72772,303.37,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,277.37,2.21,N
51.49449,6.73473,301.95,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,275.24,0.92,N
51.49445,6.7418,307.38,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,276.36,0.92,N
51.48865,6.70619,296.81,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,274.83,1.37,N
51.48847,6.7345,295.97,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,274.5,0.92,N
51.48262,6.70605,332.66,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,276.94,3.92,N
51.48253,6.72013,295.15,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,275.17,0.81,N
51.49908,6.72495,304.88,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,277.71,1.35,N
51.49297,6.73199,298.78,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,274.81,1.35,N
51.4929,6.73906,301.8,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,275.54,1.98,N
51.48726,6.70351,310.36,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,275.33,2.27,N
